centroid_x,centroid_y,date,location,state,total_active_cases
101.69211240426112,3.086352613105552,20/03/2025,"DE TROPICANA KONDO,KUCHAI AVENUE - JLN KUCHAI MAJU,SPRING AVENUE SERVICE RESIDENCES",WILAYAH PERSEKUTUAN,3
101.64729948758279,3.1133176523642403,20/03/2025,"E10. BG SEK 11 (TERES 1) [JLN 11/4,11/4A-4F,11/5,11/7,11/9,11/10,11/12],E10. BG SEK 11 UNIVERSITY TOWER",SELANGOR,2
101.66218998065753,3.1133941341232827,20/03/2025,"VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,1
101.63091334559154,3.1202950877112707,20/03/2025,"E10. BG SEK 17 (TERES 1) [JLN 17/2 , 17/4 , 17/6 , 17/11 , 17/19]",SELANGOR,1
101.6244841116582,3.124306357955698,20/03/2025,"E10. BG SEK 17 FLAT PKNS (BLOK A - J),E9. KT SS 2 (FIVE STONE KONDO)",SELANGOR,2
101.68605160524041,3.1243295903832733,20/03/2025,"JALAN BERHALA,ROBSON CONDO,TAI KWONG MANSION, JLN BERHALA (BERSEBELAHAN TONG WENG MANSION),TAMAN SIERRA SEPUTEH",WILAYAH PERSEKUTUAN,4
101.64864405861267,3.157094517732392,20/03/2025,JALAN SRI HARTAMAS 7 DAN 8,WILAYAH PERSEKUTUAN,1
101.61068427145624,3.082119493987498,21/03/2025,"E11. SRI PJS 8 MENTARI COURT,E13. PJS 7/13 (SUNWAY COURT) BLOK A, B, C, D",SELANGOR,2
101.62874372698693,3.0836899771764683,21/03/2025,"E12. TM PJS 2C FLAT DESA MENTARI (BLOK 9 , 10)",SELANGOR,1
101.69211240426112,3.086352613105552,21/03/2025,"DE TROPICANA KONDO,KUCHAI AVENUE - JLN KUCHAI MAJU,SPRING AVENUE SERVICE RESIDENCES",WILAYAH PERSEKUTUAN,3
101.64729948758279,3.1133176523642403,21/03/2025,"E10. BG SEK 11 (TERES 1) [JLN 11/4,11/4A-4F,11/5,11/7,11/9,11/10,11/12],E10. BG SEK 11 UNIVERSITY TOWER",SELANGOR,2
101.66218998065753,3.1133941341232827,21/03/2025,"VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,1
101.63091334559154,3.1202950877112707,21/03/2025,"E10. BG SEK 17 (TERES 1) [JLN 17/2 , 17/4 , 17/6 , 17/11 , 17/19]",SELANGOR,1
101.6244841116582,3.124306357955698,21/03/2025,"E10. BG SEK 17 FLAT PKNS (BLOK A - J),E9. KT SS 2 (FIVE STONE KONDO)",SELANGOR,2
101.68689600060631,3.1249856378307053,21/03/2025,"JALAN BERHALA,TAI KWONG MANSION, JLN BERHALA (BERSEBELAHAN TONG WENG MANSION),TAMAN SIERRA SEPUTEH",WILAYAH PERSEKUTUAN,3
101.6691442415986,3.133084098725356,21/03/2025,BANGSAR BARU (JLN TERASEK 4-6),WILAYAH PERSEKUTUAN,1
101.64864405861267,3.157094517732392,21/03/2025,JALAN SRI HARTAMAS 7 DAN 8,WILAYAH PERSEKUTUAN,1
101.61068427145624,3.082119493987498,22/03/2025,"E11. SRI PJS 8 MENTARI COURT,E13. PJS 7/13 (SUNWAY COURT) BLOK A, B, C, D",SELANGOR,2
101.62874372698693,3.0836899771764683,22/03/2025,"E12. TM PJS 2C FLAT DESA MENTARI (BLOK 9 , 10)",SELANGOR,1
101.69211240426112,3.086352613105552,22/03/2025,"DE TROPICANA KONDO,KUCHAI AVENUE - JLN KUCHAI MAJU,SPRING AVENUE SERVICE RESIDENCES",WILAYAH PERSEKUTUAN,3
101.66218998065753,3.1133941341232827,22/03/2025,"VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,1
101.63091334559154,3.1202950877112707,22/03/2025,"E10. BG SEK 17 (TERES 1) [JLN 17/2 , 17/4 , 17/6 , 17/11 , 17/19]",SELANGOR,1
101.6244841116582,3.124306357955698,22/03/2025,"E10. BG SEK 17 FLAT PKNS (BLOK A - J),E9. KT SS 2 (FIVE STONE KONDO)",SELANGOR,2
101.68689600060631,3.1249856378307053,22/03/2025,"JALAN BERHALA,TAI KWONG MANSION, JLN BERHALA (BERSEBELAHAN TONG WENG MANSION),TAMAN SIERRA SEPUTEH",WILAYAH PERSEKUTUAN,3
101.6691442415986,3.133084098725356,22/03/2025,BANGSAR BARU (JLN TERASEK 4-6),WILAYAH PERSEKUTUAN,1
101.64864405861267,3.157094517732392,22/03/2025,JALAN SRI HARTAMAS 7 DAN 8,WILAYAH PERSEKUTUAN,1
101.61068427145624,3.082119493987498,23/03/2025,"E11. SRI PJS 8 MENTARI COURT,E13. PJS 7/13 (SUNWAY COURT) BLOK A, B, C, D",SELANGOR,2
101.62874372698693,3.0836899771764683,23/03/2025,"E12. TM PJS 2C FLAT DESA MENTARI (BLOK 9 , 10)",SELANGOR,1
101.69211240426112,3.086352613105552,23/03/2025,"DE TROPICANA KONDO,KUCHAI AVENUE - JLN KUCHAI MAJU,SPRING AVENUE SERVICE RESIDENCES",WILAYAH PERSEKUTUAN,3
101.61116766910274,3.0905219469726055,23/03/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,1
101.66218998065753,3.1133941341232827,23/03/2025,"VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,1
101.63091334559154,3.1202950877112707,23/03/2025,"E10. BG SEK 17 (TERES 1) [JLN 17/2 , 17/4 , 17/6 , 17/11 , 17/19]",SELANGOR,1
101.68750966227566,3.128193358878201,23/03/2025,"JALAN BERHALA,TAI KWONG MANSION, JLN BERHALA (BERSEBELAHAN TONG WENG MANSION)",WILAYAH PERSEKUTUAN,2
101.6691442415986,3.133084098725356,23/03/2025,BANGSAR BARU (JLN TERASEK 4-6),WILAYAH PERSEKUTUAN,1
101.61317852252695,3.1377334584311365,23/03/2025,"E8. BU PJU 6 BU 1 (TERES 1) [JLN 1/1, 1/1A, 1/9 - 1/15],E8. BU PJU 6A RUMAH PANGSA KG KAYU ARA",SELANGOR,2
101.64864405861267,3.157094517732392,23/03/2025,JALAN SRI HARTAMAS 7 DAN 8,WILAYAH PERSEKUTUAN,1
101.61068427145624,3.082119493987498,24/03/2025,"E11. SRI PJS 8 MENTARI COURT,E13. PJS 7/13 (SUNWAY COURT) BLOK A, B, C, D",SELANGOR,2
101.62874372698693,3.0836899771764683,24/03/2025,"E12. TM PJS 2C FLAT DESA MENTARI (BLOK 9 , 10)",SELANGOR,1
101.69563036305647,3.0874171585382038,24/03/2025,"DE TROPICANA KONDO,KG BARU SALAK SELATAN F (SBHG JLN 28, SBHG JLN 32. JALAN 29-31),KG BARU SALAK SELATAN G(SBHG JLN 28, SBHG JLN 21, SBHG JLN 32,35,36,38),KUCHAI AVENUE - JLN KUCHAI MAJU,SPRING AVENUE SERVICE RESIDENCES",WILAYAH PERSEKUTUAN,5
101.61116766910274,3.0905219469726055,24/03/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,1
101.66218998065753,3.1133941341232827,24/03/2025,"VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,1
101.63091334559154,3.1202950877112707,24/03/2025,"E10. BG SEK 17 (TERES 1) [JLN 17/2 , 17/4 , 17/6 , 17/11 , 17/19]",SELANGOR,1
101.6691442415986,3.133084098725356,24/03/2025,BANGSAR BARU (JLN TERASEK 4-6),WILAYAH PERSEKUTUAN,1
101.61317852252695,3.1377334584311365,24/03/2025,"E8. BU PJU 6 BU 1 (TERES 1) [JLN 1/1, 1/1A, 1/9 - 1/15],E8. BU PJU 6A RUMAH PANGSA KG KAYU ARA",SELANGOR,2
101.66141689690909,3.145009593551949,24/03/2025,"BUKIT DAMANSARA ( JLN SETIAJASA),PUSAT BANDAR DAMANSARA TWINS DAMANSARA (2 BLIK CONDO 36 TINGKAT)",WILAYAH PERSEKUTUAN,2
101.64864405861267,3.157094517732392,24/03/2025,JALAN SRI HARTAMAS 7 DAN 8,WILAYAH PERSEKUTUAN,1
101.61068427145624,3.082119493987498,25/03/2025,"E11. SRI PJS 8 MENTARI COURT,E13. PJS 7/13 (SUNWAY COURT) BLOK A, B, C, D",SELANGOR,2
101.62874372698693,3.0836899771764683,25/03/2025,"E12. TM PJS 2C FLAT DESA MENTARI (BLOK 9 , 10)",SELANGOR,1
101.69563036305647,3.0874171585382038,25/03/2025,"DE TROPICANA KONDO,KG BARU SALAK SELATAN F (SBHG JLN 28, SBHG JLN 32. JALAN 29-31),KG BARU SALAK SELATAN G(SBHG JLN 28, SBHG JLN 21, SBHG JLN 32,35,36,38),KUCHAI AVENUE - JLN KUCHAI MAJU,SPRING AVENUE SERVICE RESIDENCES",WILAYAH PERSEKUTUAN,5
101.61116766910274,3.0905219469726055,25/03/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,1
101.63808904276775,3.1117116043741904,25/03/2025,"E10. BG SEK 12 (TERES 3) [JLN 12/15,12/15A,12/15B,12/17,12/17A-17C,12/19,12/21A]",SELANGOR,1
101.66218998065753,3.1133941341232827,25/03/2025,"VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,1
101.63091334559154,3.1202950877112707,25/03/2025,"E10. BG SEK 17 (TERES 1) [JLN 17/2 , 17/4 , 17/6 , 17/11 , 17/19]",SELANGOR,1
101.6691442415986,3.133084098725356,25/03/2025,BANGSAR BARU (JLN TERASEK 4-6),WILAYAH PERSEKUTUAN,1
101.61317852252695,3.1377334584311365,25/03/2025,"E8. BU PJU 6 BU 1 (TERES 1) [JLN 1/1, 1/1A, 1/9 - 1/15],E8. BU PJU 6A RUMAH PANGSA KG KAYU ARA",SELANGOR,2
101.66141689690909,3.145009593551949,25/03/2025,"BUKIT DAMANSARA ( JLN SETIAJASA),PUSAT BANDAR DAMANSARA TWINS DAMANSARA (2 BLIK CONDO 36 TINGKAT)",WILAYAH PERSEKUTUAN,2
101.64864405861267,3.157094517732392,25/03/2025,JALAN SRI HARTAMAS 7 DAN 8,WILAYAH PERSEKUTUAN,1
101.61068427145624,3.082119493987498,26/03/2025,"E11. SRI PJS 8 MENTARI COURT,E13. PJS 7/13 (SUNWAY COURT) BLOK A, B, C, D",SELANGOR,2
101.62874372698693,3.0836899771764683,26/03/2025,"E12. TM PJS 2C FLAT DESA MENTARI (BLOK 9 , 10)",SELANGOR,1
101.69563036305647,3.0874171585382038,26/03/2025,"DE TROPICANA KONDO,KG BARU SALAK SELATAN F (SBHG JLN 28, SBHG JLN 32. JALAN 29-31),KG BARU SALAK SELATAN G(SBHG JLN 28, SBHG JLN 21, SBHG JLN 32,35,36,38),KUCHAI AVENUE - JLN KUCHAI MAJU,SPRING AVENUE SERVICE RESIDENCES",WILAYAH PERSEKUTUAN,5
101.61116766910274,3.0905219469726055,26/03/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,1
101.63808904276775,3.1117116043741904,26/03/2025,"E10. BG SEK 12 (TERES 3) [JLN 12/15,12/15A,12/15B,12/17,12/17A-17C,12/19,12/21A]",SELANGOR,1
101.66218998065753,3.1133941341232827,26/03/2025,"VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,1
101.63091334559154,3.1202950877112707,26/03/2025,"E10. BG SEK 17 (TERES 1) [JLN 17/2 , 17/4 , 17/6 , 17/11 , 17/19]",SELANGOR,1
101.6691442415986,3.133084098725356,26/03/2025,BANGSAR BARU (JLN TERASEK 4-6),WILAYAH PERSEKUTUAN,1
101.61317852252695,3.1377334584311365,26/03/2025,"E8. BU PJU 6 BU 1 (TERES 1) [JLN 1/1, 1/1A, 1/9 - 1/15],E8. BU PJU 6A RUMAH PANGSA KG KAYU ARA",SELANGOR,2
101.66141689690909,3.145009593551949,26/03/2025,"BUKIT DAMANSARA ( JLN SETIAJASA),PUSAT BANDAR DAMANSARA TWINS DAMANSARA (2 BLIK CONDO 36 TINGKAT)",WILAYAH PERSEKUTUAN,2
101.64864405861267,3.157094517732392,26/03/2025,JALAN SRI HARTAMAS 7 DAN 8,WILAYAH PERSEKUTUAN,1
